season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2025,14,KC,HOU,2025-12-07,1.7172146650865057,45.79429121154685,0.5510720391711595,4.5,42.358858242309374,0.6361945887907163,4.5,41.5,0.6574752261956054,-10.0,30.0,0.0,11.717214665086505,15.794291211546849,0.30368039235626,0.0,14.5,12.358858242309374,0.40474355480658863,0.0,14.5,11.5,0.4322736730609625
2025,14,LAC,PHI,2025-12-08,2.1897139703353035,43.342350008188745,0.5650131852917688,-1.5,41.86847000163775,0.4956113327105277,-1.5,41.5,0.4782608695652174,3.0,41.0,1.0,0.8102860296646965,2.3423500081887454,0.18921352897001306,0.0,4.5,0.8684700016377533,0.25440792769005,0.0,4.5,0.5,0.2722117202268431
2025,15,TB,ATL,2025-12-11,4.094448729830761,45.14924496886444,0.6202282675957858,6.0,43.82984899377289,0.6880721849276629,6.0,43.5,0.705033164260632,-1.0,57.0,0.0,5.094448729830761,11.850755031135563,0.3846831039248696,0.0,7.0,13.170151006227108,0.4734433316711279,0.0,7.0,13.5,0.4970717627073593
2025,15,CHI,CLE,2025-12-14,7.051535297223755,42.562129800486005,0.7009508584389296,7.5,39.3124259600972,0.7459409704098307,7.5,38.5,0.7571884984025559,28.0,34.0,1.0,20.948464702776246,8.562129800486005,0.08943038906841314,1.0,20.5,5.312425960097201,0.06454599051629854,1.0,20.5,4.5,0.058957425308005615
2025,15,CIN,BAL,2025-12-14,0.5498134699923034,47.43028944432689,0.5163924247177469,-2.5,50.68605788886538,0.4285826816160103,-2.5,51.5,0.4066302458405761,-24.0,24.0,0.0,24.549813469992305,23.43028944432689,0.26666113630587396,1.0,21.5,26.686057888865378,0.18368311498117046,1.0,21.5,27.5,0.16534815683236737
2025,15,HOU,ARI,2025-12-14,8.33758709976084,44.05475656062053,0.7334484164261199,10.5,42.810951312124104,0.8083886400661481,10.5,42.5,0.827123695976155,20.0,60.0,1.0,11.66241290023916,15.945243439379468,0.07104974670574318,1.0,9.5,17.189048687875896,0.03671491325570015,1.0,9.5,17.5,0.029886216492944893
2025,15,JAX,NYJ,2025-12-14,12.159363123357474,43.35370422141528,0.8183177361450298,13.5,41.07074084428305,0.864605673743138,13.5,40.5,0.8761776581426649,28.0,68.0,1.0,15.840636876642526,24.646295778584722,0.033008444999467014,1.0,14.5,26.92925915571695,0.018331623582549587,1.0,14.5,27.5,0.015331972343034758
2025,15,KC,LAC,2025-12-14,1.6595707632973156,43.75744747315233,0.5493665699758902,5.5,41.95148949463047,0.6625076204384326,5.5,41.5,0.690792883054068,-3.0,29.0,0.0,4.659570763297316,14.757447473152332,0.3018036282070746,0.0,8.5,12.951489494630472,0.43891634713899425,0.0,8.5,12.5,0.47719480727815133
2025,15,NE,BUF,2025-12-14,1.8033314367797197,48.23046319880489,0.5536181484060774,-2.5,49.24609263976098,0.45992997888756465,-2.5,49.5,0.43650793650793646,-4.0,66.0,0.0,5.80333143677972,17.76953680119511,0.3064930542445735,1.0,1.5,16.75390736023902,0.21153558547951568,1.0,1.5,16.5,0.1905391786344167
2025,15,NYG,WAS,2025-12-14,4.531040473900172,51.66505015580226,0.632588817676784,2.5,47.53301003116046,0.5841654719837278,2.5,46.5,0.5720596355604638,-8.0,50.0,0.0,12.531040473900173,1.6650501558022626,0.40016861224971145,0.0,10.5,2.466989968839542,0.3412492986579715,0.0,10.5,3.5,0.32725222663757064
2025,15,PHI,LV,2025-12-14,12.683845170525691,41.370524254769634,0.8284811759736916,12.5,38.274104850953925,0.8633706537993894,12.5,37.5,0.8720930232558138,31.0,31.0,1.0,18.316154829474307,10.370524254769634,0.029418706995367732,1.0,18.5,7.2741048509539254,0.018667578243206313,1.0,18.5,6.5,0.01636019469983778
2025,15,DEN,GB,2025-12-14,-0.11812814925849469,48.14182408622803,0.4964771200755283,-1.5,43.628364817245604,0.47842615580572984,-1.5,42.5,0.4739134147382802,8.0,60.0,0.0,8.118128149258494,11.858175913771973,0.253535290607434,0.0,9.5,16.371635182754396,0.2720392749475887,0.0,9.5,17.5,0.2767670951923368
2025,15,LA,DET,2025-12-14,5.505851054359783,49.394705621706684,0.6596799018749891,5.5,53.47894112434134,0.6763804248194424,5.5,54.5,0.6805555555555556,7.0,75.0,1.0,1.4941489456402168,25.605294378293316,0.11581776918781701,1.0,1.5,21.52105887565866,0.10472962944004459,1.0,1.5,20.5,0.10204475308641973
2025,15,NO,CAR,2025-12-14,3.552490049453124,44.330349107788855,0.6047133614920793,-2.5,42.066069821557775,0.4632949638500448,-2.5,41.5,0.42794036443953615,3.0,37.0,1.0,0.552490049453124,7.330349107788855,0.15625152658289154,0.0,5.5,5.066069821557775,0.28805229582872477,0.0,5.5,4.5,0.3272522266375708
2025,15,SEA,IND,2025-12-14,7.714170795954965,44.41631000337322,0.7179196561510932,13.5,42.08326200067465,0.8412583498348697,13.5,41.5,0.8720930232558138,2.0,34.0,1.0,5.714170795954965,10.41631000337322,0.07956932038591749,1.0,11.5,8.083262000674651,0.025198911497148615,1.0,11.5,7.5,0.01636019469983778
2025,15,SF,TEN,2025-12-14,12.439519624325442,46.34672581927084,0.8237926604232151,12.5,44.86934516385417,0.8551694909887526,12.5,44.5,0.863013698630137,13.0,61.0,1.0,0.5604803756745582,14.653274180729163,0.03104902652072839,1.0,0.5,16.13065483614583,0.02097587634045701,1.0,0.5,16.5,0.01876524676299493
2025,15,DAL,MIN,2025-12-14,5.184339916987482,45.23107410200419,0.6508273596768046,5.5,47.04621482040084,0.6867814335940399,5.5,47.5,0.6957699520733487,-8.0,60.0,0.0,13.184339916987483,14.768925897995807,0.4235762521038808,0.0,13.5,12.953785179599159,0.47166873752948457,0.0,13.5,12.5,0.48409582620814995
2025,15,PIT,MIA,2025-12-15,-0.09673756989476678,45.21651679232389,0.497115028857161,3.0,43.043303358464776,0.5868119933380398,3.0,42.5,0.6092362344582594,13.0,43.0,0.0,13.096737569894767,2.216516792323887,0.25289329420133394,1.0,10.0,0.043303358464775954,0.17072432884928407,1.0,10.0,0.5,0.15269632046036044
2025,16,SEA,LA,2025-12-18,2.5402934191796627,45.652146139614885,0.5753060718006391,1.5,43.130429227922974,0.5359304825695036,1.5,42.5,0.5260865852617197,1.0,75.0,1.0,1.5402934191796627,29.347853860385115,0.18036493264940393,1.0,0.5,31.869570772077026,0.2153605170081738,1.0,0.5,32.5,0.22459392466889727
2025,16,WAS,PHI,2025-12-20,-8.769805020998312,46.467193526032446,0.256045128662469,-7.0,44.093438705206495,0.24320902573249387,-7.0,43.5,0.24000000000000005,-11.0,47.0,1.0,2.2301949790016877,0.532806473967554,0.0655591079117803,1.0,4.0,2.906561294793505,0.05915063019774886,1.0,4.0,3.5,0.05760000000000002
2025,16,CHI,GB,2025-12-20,0.21555901865713012,48.44508040853537,0.5064283200087093,1.5,46.08901608170707,0.5151769645747579,1.5,45.5,0.5173641257162701,6.0,38.0,1.0,5.78444098134287,10.445080408535368,0.24361300328942506,1.0,4.5,8.089016081707072,0.23505337567894555,1.0,4.5,7.5,0.23293738714562032
2025,16,CAR,TB,2025-12-21,0.7863939349705165,48.00794556081978,0.5234390579291193,-3.0,45.20158911216396,0.4382936987485385,-3.0,44.5,0.4170073589533933,3.0,43.0,1.0,2.2136060650294835,5.007945560819778,0.22711033150748533,0.0,6.0,2.2015891121639584,0.31551396886559757,0.0,6.0,1.5,0.33988041951449754
2025,16,CLE,BUF,2025-12-21,-8.214729826353272,43.63868076012603,0.2695773306056105,-10.5,41.92773615202521,0.20010835952213735,-10.5,41.5,0.18274111675126903,-3.0,43.0,1.0,5.214729826353272,0.6386807601260287,0.07267193717644663,1.0,7.5,1.0722638479747886,0.04004335555064098,1.0,7.5,1.5,0.03339431575150094
2025,16,DAL,LAC,2025-12-21,-0.7782447407492261,46.59689416451171,0.4768035595387862,1.5,49.71937883290235,0.5162299801171331,1.5,50.5,0.5260865852617197,-17.0,51.0,1.0,16.221755259250774,4.40310583548829,0.22734163438885685,0.0,18.5,1.2806211670976495,0.2664933923717356,0.0,18.5,0.5,0.27676709519233667
2025,16,MIA,CIN,2025-12-21,5.6890436613222075,47.32923952137784,0.6646852585418462,-3.5,48.265847904275574,0.4171537086681829,-3.5,48.5,0.35527082119976705,-24.0,66.0,0.0,29.68904366132221,18.670760478622157,0.44180649292284097,1.0,20.5,17.734152095724426,0.17401721665561923,1.0,20.5,17.5,0.12621735639595685
2025,16,NO,NYJ,2025-12-21,8.390293923570825,44.040142290410856,0.7347412029617829,6.5,40.40802845808217,0.7213246578259166,6.5,39.5,0.7179705215419501,23.0,35.0,1.0,14.609706076429175,9.040142290410856,0.07036222940616205,1.0,16.5,5.408028458082171,0.07765994633584247,1.0,16.5,4.5,0.07954062671931965
2025,16,NYG,MIN,2025-12-21,1.5973530643178604,45.97445729265343,0.5475247566157985,-2.5,42.394891458530694,0.4518572428747886,-2.5,41.5,0.42794036443953615,-3.0,29.0,0.0,4.59735306431786,16.974457292653433,0.29978335910718934,1.0,0.5,13.394891458530694,0.20417496793840573,1.0,0.5,12.5,0.18313295551664302
2025,16,TEN,KC,2025-12-21,-6.055349498224566,46.56725338372186,0.3253941230376931,-3.5,39.313450676744374,0.36710558311859975,-3.5,37.5,0.3775334481388264,17.0,35.0,0.0,23.055349498224565,11.567253383721862,0.45509308923208314,0.0,20.5,4.313450676744374,0.4005553429196476,0.0,20.5,2.5,0.38746460818593914
2025,16,ARI,ATL,2025-12-21,0.674245411289534,48.0054475435022,0.520099452598452,-2.5,48.401089508700444,0.44637218207131935,-2.5,48.5,0.42794036443953615,-7.0,45.0,0.0,7.674245411289534,3.0054475435022,0.27050344059320947,1.0,4.5,3.4010895087004442,0.19924812492711108,1.0,4.5,3.5,0.18313295551664302
2025,16,DEN,JAX,2025-12-21,1.7938789839140437,45.08050060776161,0.553338785334657,3.5,46.21610012155232,0.598056744633539,3.5,46.5,0.6092362344582594,-14.0,54.0,0.0,15.793878983914043,8.919499392238393,0.3061838113556336,0.0,17.5,7.783899878447677,0.35767186980166604,0.0,17.5,7.5,0.3711687893768792
2025,16,DET,PIT,2025-12-21,4.46672041581901,49.292995444541155,0.6307760785878449,7.5,51.858599088908235,0.7476217406910015,7.5,52.5,0.7768331562167907,-5.0,53.0,0.0,9.46672041581901,3.7070045554588447,0.39787846131865906,0.0,12.5,1.1414009110917647,0.5589382671538431,0.0,12.5,0.5,0.6034697525977408
2025,16,HOU,LV,2025-12-21,16.93762497376499,41.27623043272949,0.8972741547770651,14.5,39.855246086545904,0.9026186727633226,14.5,39.5,0.9039548022598869,2.0,44.0,1.0,14.93762497376499,2.7237695672705087,0.010552599276766383,1.0,12.5,4.144753913454096,0.00948312289437684,1.0,12.5,4.5,0.009224680008937428
2025,16,BAL,NE,2025-12-21,-0.7707680700649988,46.90756882144239,0.4770261622300674,3.5,48.18151376428848,0.5933784739349525,3.5,48.5,0.6224665518611737,-4.0,52.0,1.0,3.2292319299350014,5.092431178557611,0.22755395945194656,0.0,7.5,3.818486235711518,0.35209801332937307,0.0,7.5,3.5,0.38746460818593925
2025,16,IND,SF,2025-12-22,0.6255016588410174,48.87226120400102,0.5186474870650603,-4.5,46.974452240800204,0.3728109980598426,-4.5,46.5,0.33635187580853815,-21.0,75.0,0.0,21.625501658841017,26.12773879599898,0.26899521583890185,1.0,16.5,28.025547759199796,0.13898804027437595,1.0,16.5,28.5,0.11313258435992227
2025,17,WAS,DAL,2025-12-25,-2.2715972636344173,52.743350778490544,0.4325785365881911,-8.5,50.94867015569812,0.24651570731763822,-8.5,50.5,0.19999999999999998,-7.0,53.0,1.0,4.728402736365583,0.25664922150945557,0.18712419031678101,1.0,1.5,2.0513298443018826,0.06076999395431547,1.0,1.5,2.5,0.039999999999999994
2025,17,MIN,DET,2025-12-25,-0.7947919480575851,45.87455661178283,0.4763109258696837,-7.0,45.57491132235656,0.2946121310027558,-7.0,45.5,0.2491874322860238,13.0,33.0,0.0,13.794791948057584,12.874556611782829,0.2742502463634679,0.0,20.0,12.574911322356563,0.4975720457284733,0.0,20.0,12.5,0.5637195118372541
2025,17,KC,DEN,2025-12-25,-2.9396148440999754,46.22777732416832,0.4130326220968977,-13.5,39.245555464833664,0.17860652441937958,-13.5,37.5,0.12000000000000002,-7.0,33.0,1.0,4.060385155900025,13.227777324168322,0.1705959469162387,1.0,6.5,6.245555464833664,0.03190029056517043,1.0,6.5,4.5,0.014400000000000005
2025,17,LAC,HOU,2025-12-27,2.206197574738158,42.55581805019502,0.5654981832215896,1.5,40.911163610039004,0.526990937217334,1.5,40.5,0.5173641257162701,-4.0,36.0,0.0,6.206197574738158,6.555818050195022,0.31978819522691854,0.0,5.5,4.911163610039004,0.2777194479092041,0.0,5.5,4.5,0.26766563857816056
2025,17,GB,BAL,2025-12-27,4.954978047519547,48.5374942814243,0.6444611866389709,2.5,40.50749885628486,0.579685888121445,2.5,38.5,0.5634920634920635,-17.0,65.0,0.0,21.954978047519546,16.4625057185757,0.4153302210841105,0.0,19.5,24.49250114371514,0.3360357288871484,0.0,19.5,26.5,0.3175233056185437
2025,17,CAR,SEA,2025-12-28,-4.656068158696836,46.81911208304595,0.3638959870908762,-6.5,43.36382241660919,0.29511579031575635,-6.5,42.5,0.27792074112197634,-17.0,37.0,1.0,12.343931841303164,9.819112083045951,0.13242028942084316,1.0,10.5,6.363822416609189,0.08709332969369347,1.0,10.5,5.5,0.07723993834578859
2025,17,CIN,ARI,2025-12-28,2.858685920187942,49.57846590059821,0.5846098665585668,7.0,51.915693180119646,0.7121771853893554,7.0,52.5,0.7440690150970525,23.0,51.0,1.0,20.14131407981206,1.4215340994017893,0.17254896296049166,1.0,16.0,0.9156931801196464,0.08284197261039351,1.0,16.0,1.5,0.06550066903339276
2025,17,CLE,PIT,2025-12-28,-3.9053423631980175,42.855606190236365,0.38516482900465937,-4.5,36.971121238047274,0.3612496227607455,-4.5,35.5,0.35527082119976705,7.0,19.0,0.0,10.905342363198017,23.855606190236365,0.3780222874928697,0.0,11.5,17.971121238047274,0.40800204442328986,0.0,11.5,16.5,0.4156757139964227
2025,17,IND,JAX,2025-12-28,-3.5137773592493975,46.12754311868667,0.39640158833436645,-3.5,48.02550862373734,0.34836181831370383,-3.5,48.5,0.33635187580853815,-6.0,40.0,1.0,2.4862226407506025,6.127543118686667,0.15713421923400853,1.0,2.5,8.025508623737338,0.12135595645883,1.0,2.5,8.5,0.11313258435992227
2025,17,MIA,TB,2025-12-28,0.8866582999795432,47.43165353261483,0.5264233856491035,-5.5,45.08633070652297,0.35697007038824763,-5.5,44.5,0.31460674157303364,3.0,37.0,1.0,2.113341700020457,10.431653532614831,0.22427480966005772,0.0,8.5,8.086330706522972,0.4134874903764951,0.0,8.5,7.5,0.46976391869713435
2025,17,NYJ,NE,2025-12-28,-11.227188122907249,47.42152926823122,0.2006538547301261,-12.5,43.48430585364625,0.14595754259956853,-12.5,42.5,0.13228346456692913,-32.0,52.0,1.0,20.77281187709275,4.578470731768782,0.04026196941805855,1.0,19.5,8.515694146353752,0.02130360424170486,1.0,19.5,9.5,0.017498914997829997
2025,17,TEN,NO,2025-12-28,-2.3992091627046346,42.820251876700276,0.4288303501679902,-1.5,40.164050375340054,0.46837476568577197,-1.5,39.5,0.4782608695652174,-8.0,60.0,1.0,5.600790837295365,17.179748123299724,0.18389546922520109,1.0,6.5,19.835949624659946,0.2193749211312018,1.0,6.5,20.5,0.2287334593572779
2025,17,LV,NYG,2025-12-28,-1.751479974331332,44.14403512620835,0.4479146224071726,-3.0,41.22880702524167,0.4148871211538954,-3.0,40.5,0.4066302458405761,-24.0,44.0,1.0,22.248520025668668,0.14403512620835102,0.20062750896616002,1.0,21.0,2.7711929747583284,0.1721313232993671,1.0,21.0,3.5,0.16534815683236737
2025,17,BUF,PHI,2025-12-28,0.03437243062587858,47.090660334704445,0.5010250849361436,3.0,45.81813206694089,0.5832105937409711,3.0,45.5,0.6037569709421778,-1.0,25.0,0.0,1.0343724306258786,22.090660334704445,0.25102613573526994,0.0,4.0,20.81813206694089,0.340134596651696,0.0,4.0,20.5,0.3645224799612738
2025,17,SF,CHI,2025-12-28,3.587609765042103,49.703407382350676,0.605724090626115,3.5,51.140681476470135,0.6369281611654094,3.5,51.5,0.644729178800233,4.0,80.0,1.0,0.41239023495789695,30.296592617649324,0.155453492712604,1.0,0.5,28.859318523529865,0.13182116015473094,1.0,0.5,28.5,0.12621735639595685
2025,17,ATL,LA,2025-12-29,-5.179384147728573,48.788990211340035,0.34930975281921034,-7.5,48.55779804226801,0.26186195056384215,-7.5,48.5,0.24000000000000005,3.0,51.0,0.0,8.179384147728573,2.2110097886599647,0.42339779777619707,0.0,10.5,2.4422019577319887,0.5448477800254157,0.0,10.5,2.5,0.5776
2025,18,TB,CAR,2026-01-03,5.303266009856698,47.266737261659266,0.6541117764664488,3.0,44.25334745233186,0.597216468130575,3.0,43.5,0.5829926410466066,2.0,30.0,1.0,3.3032660098566984,17.266737261659266,0.11963866317919589,1.0,1.0,14.253347452331859,0.16223457354520807,1.0,1.0,13.5,0.17389513742128426
2025,18,SF,SEA,2026-01-03,0.4398517488317375,47.92861624713108,0.5131152978082075,-2.5,47.585723249426216,0.44497535111327047,-2.5,47.5,0.42794036443953615,-10.0,16.0,0.0,10.439851748831737,31.92861624713108,0.2632873088448055,1.0,7.5,31.585723249426216,0.19800306309837834,1.0,7.5,31.5,0.18313295551664302
2025,18,ATL,NO,2026-01-04,-0.38059857162876276,44.435883727194984,0.48865097247521067,4.5,43.687176745439004,0.6135135375352285,4.5,43.5,0.644729178800233,2.0,36.0,0.0,2.380598571628763,8.435883727194984,0.2614778279505478,1.0,2.5,7.687176745439004,0.1493717856685332,1.0,2.5,7.5,0.12621735639595685
2025,18,CIN,CLE,2026-01-04,6.961627271018585,43.739026389554155,0.6986132307761475,9.5,46.74780527791083,0.7691174588353449,9.5,47.5,0.7867435158501441,-2.0,38.0,0.0,8.961627271018585,5.739026389554155,0.48806044621548667,0.0,11.5,8.747805277910828,0.5915416654853384,0.0,11.5,9.5,0.618965359732246
2025,18,HOU,IND,2026-01-04,6.926794008929916,43.759666877205866,0.6977053529633177,9.5,38.751933375441176,0.7860667503509717,9.5,37.5,0.8081570996978852,8.0,68.0,1.0,1.0732059910700844,24.240333122794134,0.09138205362703233,1.0,1.5,29.248066624558824,0.045767435305393456,1.0,1.5,30.5,0.03680369839632717
2025,18,JAX,TEN,2026-01-04,12.465159909208523,44.34159191385768,0.8242884632909864,12.5,46.06831838277154,0.8420585955927347,12.5,46.5,0.8465011286681716,34.0,48.0,1.0,21.534840090791477,3.658408086142323,0.030874544132643043,1.0,21.5,1.9316816172284632,0.024945487226139335,1.0,21.5,1.5,0.023561903500145205
2025,18,MIN,GB,2026-01-04,-2.25912162268943,44.58453290622119,0.43294529958339234,12.5,38.91690658124424,0.7519089252365438,12.5,37.5,0.8316498316498315,13.0,19.0,0.0,15.259121622689431,25.58453290622119,0.3215510332645687,1.0,0.5,19.91690658124424,0.061549181377286794,1.0,0.5,18.5,0.028341779183530067
2025,18,NYG,DAL,2026-01-04,2.1862190119669718,51.66796544889064,0.5649103403587863,-3.0,50.73359308977813,0.43327105061239546,-3.0,50.5,0.4003612281757977,17.0,51.0,1.0,14.813780988033027,0.6679654488906408,0.1893030119267072,0.0,20.0,0.2664069102218676,0.321181702073978,0.0,20.0,0.5,0.35956665667483767
2025,18,BUF,NYJ,2026-01-04,15.855273194995927,47.26846998997833,0.8820427334533707,12.5,41.053693997995666,0.8583757598054284,12.5,39.5,0.8524590163934427,27.0,43.0,1.0,11.144726805004073,4.268469989978328,0.013913916731152552,1.0,14.5,1.9463060020043343,0.020057425410689726,1.0,14.5,3.5,0.021768341843590416
2025,18,CHI,DET,2026-01-04,4.86465931009969,48.87167957831987,0.6419430773433636,3.5,50.97433591566398,0.6215393004001796,3.5,51.5,0.6164383561643836,-3.0,35.0,0.0,7.86465931009969,13.87167957831987,0.41209091454906777,0.0,6.5,15.974335915663978,0.3863111019419447,0.0,6.5,16.5,0.37999624695064743
2025,18,DEN,LAC,2026-01-04,3.889182916031822,44.10919803928138,0.614373273766996,14.5,38.821839607856276,0.8460384965613088,14.5,37.5,0.9039548022598869,16.0,22.0,1.0,12.110817083968179,22.10919803928138,0.1487079719851842,1.0,1.5,16.821839607856276,0.02370414454110212,1.0,1.5,15.5,0.009224680008937428
2025,18,LA,ARI,2026-01-04,10.17260214395043,49.98634308226549,0.7765079171841378,14.5,49.5972686164531,0.8700074657897688,14.5,49.5,0.8933823529411765,17.0,57.0,1.0,6.82739785604957,7.013656917734508,0.04994871108137221,1.0,2.5,7.4027313835469,0.01689805895039812,1.0,2.5,7.5,0.011367322664359851
2025,18,LV,KC,2026-01-04,-5.168474157863153,43.12717988557545,0.34961167150180933,-3.5,37.82543597711509,0.3390038349471924,-3.5,36.5,0.33635187580853815,2.0,26.0,0.0,7.168474157863153,17.12717988557545,0.4230049778466703,0.0,5.5,11.825435977115092,0.4369159302145184,0.0,5.5,10.5,0.4404288327428459
2025,18,NE,MIA,2026-01-04,10.105964282038922,49.61699717992006,0.7750167766983518,14.0,45.52339943598402,0.8526777739443214,14.0,44.5,0.8720930232558138,28.0,48.0,1.0,17.894035717961078,1.6169971799200624,0.050617450767199305,1.0,14.0,2.476600564015982,0.021703838290000457,1.0,14.0,3.5,0.01636019469983778
2025,18,PHI,WAS,2026-01-04,12.985099617788737,47.50813489816475,0.834151307492814,3.0,40.30162697963295,0.6599809464300697,3.0,38.5,0.6164383561643836,-7.0,41.0,0.0,19.985099617788737,6.508134898164748,0.6958084037919711,0.0,10.0,0.6983730203670504,0.43557484965073046,0.0,10.0,2.5,0.37999624695064743
2025,18,PIT,BAL,2026-01-04,-0.19056583969689966,47.284593075693785,0.4943169634525232,-4.5,42.656918615138764,0.36794489333733515,-4.5,41.5,0.33635187580853815,2.0,50.0,0.0,2.1905658396969,2.7154069243062153,0.25571533345187675,0.0,6.5,7.343081384861236,0.3994936578583526,0.0,6.5,8.5,0.4404288327428459
2025,19,CAR,LA,2026-01-10,-7.269677683821528,48.538099593302945,0.29341190649879617,-10.0,45.30761991866059,0.20918889360077225,-10.0,44.5,0.18813314037626627,-3.0,65.0,1.0,4.269677683821528,16.461900406697055,0.0860905468752583,1.0,7.0,19.692380081339408,0.04375999320591521,1.0,7.0,20.5,0.03539407850783591
2025,19,CHI,GB,2026-01-10,3.3596109783961894,49.88138721349769,0.5991499975527241,-2.5,46.37627744269954,0.47867710773730565,-2.5,45.5,0.448558885283451,4.0,58.0,1.0,0.6403890216038106,8.118612786502311,0.16068072446198106,0.0,6.5,11.62372255730046,0.2717775579971408,0.0,6.5,12.5,0.30408730299983017
2025,19,JAX,BUF,2026-01-11,2.9437186162294195,45.875501411589205,0.5870868406640926,1.5,50.375100282317845,0.5382866363421943,1.5,51.5,0.5260865852617197,-3.0,51.0,0.0,5.94371861622942,5.124498588410795,0.3446709584809456,0.0,4.5,0.6248997176821547,0.28975250286459375,0.0,4.5,0.5,0.27676709519233667
2025,19,PHI,SF,2026-01-11,4.5407172478741575,47.285472622657885,0.6328612848573958,6.0,45.05709452453158,0.6831882186301581,6.0,44.5,0.6957699520733487,-4.0,42.0,0.0,8.540717247874158,5.285472622657885,0.40051340587135387,0.0,10.0,3.0570945245315784,0.4667461420750487,0.0,10.0,2.5,0.48409582620814995
2025,19,NE,LAC,2026-01-11,9.336539155112677,45.04603973643774,0.7573965876825923,3.5,45.40920794728755,0.6610026628918163,3.5,45.5,0.6369041816941223,13.0,19.0,1.0,3.6634608448873234,26.04603973643774,0.05885641566805011,1.0,9.5,26.40920794728755,0.11491919456643954,1.0,9.5,26.5,0.13183857327121493
2025,19,PIT,HOU,2026-01-12,-0.23731067594825928,43.966152656902864,0.4929230751725747,-3.0,39.59323053138057,0.4321905021972296,-3.0,38.5,0.4170073589533933,-24.0,36.0,1.0,23.762689324051742,7.966152656902864,0.24297315803758776,1.0,21.0,3.59323053138057,0.18678863018949352,1.0,21.0,2.5,0.1738951374212842
2025,20,DEN,BUF,2026-01-17,0.6413530929884699,46.45158260272044,0.5191196933182927,1.5,45.69031652054409,0.5212152430114847,1.5,45.5,0.5217391304347826,3.0,63.0,1.0,2.35864690701153,16.548417397279557,0.2312458693542929,1.0,1.5,17.309683479455913,0.22923484352455165,1.0,1.5,17.5,0.2287334593572779
2025,20,SEA,SF,2026-01-17,6.621948889592545,45.85643631859496,0.6897082448696626,6.5,44.771287263718996,0.7156050560763516,6.5,44.5,0.7220792588780237,35.0,47.0,1.0,28.378051110407455,1.1435636814050412,0.09628097330186523,1.0,28.5,2.228712736281004,0.08088048412933511,1.0,28.5,2.5,0.07723993834578856
2025,20,NE,HOU,2026-01-18,4.811634198422698,44.01634230524953,0.640461833409999,3.0,41.2032684610499,0.6212430516135067,3.0,40.5,0.6164383561643836,12.0,44.0,1.0,7.188365801577302,0.016342305249530398,0.12926769323489934,1.0,9.0,2.796731538950098,0.14345682595104878,1.0,9.0,3.5,0.14711953462188027
2025,20,CHI,LA,2026-01-18,-1.0139510787116432,50.7138575997796,0.46978995402569085,-3.5,49.74277151995592,0.3781746477649518,-3.5,49.5,0.35527082119976705,-3.0,37.0,1.0,1.9860489212883568,13.713857599779601,0.22070260090346072,1.0,0.5,12.742771519955923,0.14301606421214536,1.0,0.5,12.5,0.12621735639595685
2025,21,DEN,NE,2026-01-25,-0.6419571845208598,44.47413903185554,0.4808623116251513,-3.5,43.694827806371116,0.38038911928484387,-3.5,43.5,0.35527082119976705,-3.0,17.0,1.0,2.3580428154791404,27.474139031855543,0.23122856274148412,1.0,0.5,26.694827806371116,0.14469588207029918,1.0,0.5,26.5,0.12621735639595685
2025,21,SEA,LA,2026-01-25,6.485638007356605,44.84212237470644,0.6861028126774416,2.5,45.368424474941285,0.5880142133291391,2.5,45.5,0.5634920634920635,4.0,58.0,1.0,2.485638007356605,13.157877625293558,0.09853144420901334,1.0,1.5,12.631575525058715,0.16973228841880814,1.0,1.5,12.5,0.19053917863441674
2025,22,NE,SEA,2026-02-08,1.0892430013611971,43.13303086991356,0.532448540120922,-4.5,45.026606173982714,0.36646471042779943,-4.5,45.5,0.3249687530045188,-16.0,42.0,0.0,17.089243001361197,1.1330308699135614,0.2835014478769011,1.0,11.5,3.0266061739827137,0.1342963839889309,1.0,11.5,3.5,0.10560469042931193
